pr_name,pr_code,dc_name,dc_code,mn_name,mn_code,mp_name,mp_code,sp_name,sp_code,sa_code,pop_size,pop_curr,pop_curr_approx,lz_code,lz_name,lz_abbrev,lz
Limpopo,9,Capricorn,935,Aganang,970,Aganang NU,970002,Aganang NU,970002001,9700001,12,12,12,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Aganang NU,970002,Aganang NU,970002001,9700002,9,9,9,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Aganang NU,970002,Aganang NU,970002001,9700004,18,19,19,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Aganang NU,970002,Aganang NU,970002001,9700005,18,19,19,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Aganang NU,970002,Aganang NU,970002001,9700006,24,25,25,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Aganang NU,970002,Aganang NU,970002001,9700007,27,28,28,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Aganang NU,970002,Aganang NU,970002001,9700008,36,38,38,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Aganang NU,970002,Aganang NU,970002001,9700009,45,47,47,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Aganang NU,970002,Aganang NU,970002001,9700010,132,139,139,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Aganang NU,970002,Aganang NU,970002001,9700015,282,298,298,59251,North central Limpopo cattle and vegetables,ZALCV,59251: North central Limpopo cattle and vegetables (ZALCV)
Limpopo,9,Capricorn,935,Aganang,970,Aganang NU,970002,Aganang NU,970002001,9700019,324,342,342,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Aganang NU,970002,Aganang NU,970002001,9700244,714,755,755,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Bakone,970059,Bakone SP,970059001,9700032,378,399,399,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Bakone,970059,Bakone SP,970059001,9700086,471,498,498,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Bakone,970059,Bakone SP,970059001,9700125,522,552,552,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Bakone,970059,Bakone SP,970059001,9700156,552,584,584,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Bakone,970059,Bakone SP,970059001,9700183,597,631,631,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Boratapelo,970047,Boratapelo SP,970047001,9700069,444,469,469,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Boratapelo,970047,Boratapelo SP,970047001,9700180,591,625,625,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Chloe,970041,Chloe SP,970041001,9700120,522,552,552,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Cornelia,970064,Cornelia SP,970064001,9700087,471,498,498,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Cornelia,970064,Cornelia SP,970064001,9700092,480,507,507,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Damplaats,970048,Damplaats SP,970048001,9700243,705,746,746,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
Limpopo,9,Capricorn,935,Aganang,970,Diana,970077,Diana SP,970077001,9700048,411,434,434,59202,Northern open access cattle and dryland crops,ZANOC,59202: Northern open access cattle and dryland crops (ZANOC)
